Name,Make,Model,Odometer,Body_type,Transmission,Auctioneer,Link_to_auction,Unique_identifers,Hours_to_auction,State,Build_Date,Fuel
MITSUBISHI MIRAGE LS LA MY15 FWD,MITSUBISHI,MIRAGE,"161,675",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985842/2016-mitsubishi-mirage-ls-la-my15?filterid=d498c9cc86,"2016 MITSUBISHI MIRAGE LS LA MY15 FWD MITSUBISHI 161,675",3,VIC,2016,FWD
VOLKSWAGEN GOLF 90TSI TRENDLINE VI MY10 FWD,VOLKSWAGEN,GOLF,"205,485",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2963015/2010-volkswagen-golf-90tsi-trendline-vi-my10?filterid=d498c9cc86,"2010 VOLKSWAGEN GOLF 90TSI TRENDLINE VI MY10 FWD VOLKSWAGEN 205,485",3,VIC,2010,FWD
NISSAN MICRA ST-L K13 MY13 FWD,NISSAN,MICRA,"183,181",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985827/2013-nissan-micra-st-l-k13-my13?filterid=d498c9cc86,"2013 NISSAN MICRA ST-L K13 MY13 FWD NISSAN 183,181",3,VIC,2013,FWD
HYUNDAI EXCEL LX X3 FWD,HYUNDAI,EXCEL,"73,854",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985431/1996-hyundai-excel-lx-x3?filterid=d498c9cc86,"1996 HYUNDAI EXCEL LX X3 FWD HYUNDAI 73,854",3,VIC,1996,FWD
SUBARU FORESTER XS PREMIUM S3 MY10 4WD,SUBARU,FORESTER,"232,180",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974282/2009-subaru-forester-xs-premium-s3-my10?filterid=d498c9cc86,"2009 SUBARU FORESTER XS PREMIUM S3 MY10 4WD SUBARU 232,180",3,VIC,2009,4WD
FORD FOCUS TREND PWRSHIFT LW MKII FWD,FORD,FOCUS,"212,639",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978088/2013-ford-focus-trend-pwrshift-lw-mkii?filterid=d498c9cc86,"2013 FORD FOCUS TREND PWRSHIFT LW MKII FWD FORD 212,639",3,VIC,2013,FWD
HOLDEN EPICA CDX EP MY09 FWD,HOLDEN,EPICA,"148,117",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980311/2009-holden-epica-cdx-ep-my09?filterid=d498c9cc86,"2009 HOLDEN EPICA CDX EP MY09 FWD HOLDEN 148,117",3,VIC,2009,FWD
MERCEDES-BENZ VITO 111CDI 639 MY09 RWD,MERCEDES-BENZ,VITO,"399,989",VAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985310/2009-mercedes-benz-vito-111cdi-639-my09?filterid=d498c9cc86,"2009 MERCEDES-BENZ VITO 111CDI 639 MY09 RWD MERCEDES-BENZ 399,989",3,VIC,2009,DIESEL
HOLDEN TRAX ACTIVE TJ MY15 FWD,HOLDEN,TRAX,"191,501",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2982151/2016-holden-trax-active-tj-my15?filterid=d498c9cc86,"2016 HOLDEN TRAX ACTIVE TJ MY15 FWD HOLDEN 191,501",3,VIC,2016,FWD
SUZUKI SWIFT S RS415 FWD,SUZUKI,SWIFT,"213,868",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979028/2007-suzuki-swift-s-rs415?filterid=d498c9cc86,"2007 SUZUKI SWIFT S RS415 FWD SUZUKI 213,868",3,VIC,2007,FWD
HOLDEN CRUZE CDX JG FWD,HOLDEN,CRUZE,"123,784",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984893/2009-holden-cruze-cdx-jg?filterid=d498c9cc86,"2009 HOLDEN CRUZE CDX JG FWD HOLDEN 123,784",3,VIC,2009,FWD
PEUGEOT 308 CC ALLURE T7 MY12 FWD,PEUGEOT,308,"172,787",CONVERTIBLE,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983680/2012-peugeot-308-cc-allure-t7-my12?filterid=d498c9cc86,"2012 PEUGEOT 308 CC ALLURE T7 MY12 FWD PEUGEOT 172,787",3,VIC,2012,FWD
HOLDEN CRUZE CDX JG FWD,HOLDEN,CRUZE,"218,483",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985799/2010-holden-cruze-cdx-jg?filterid=d498c9cc86,"2010 HOLDEN CRUZE CDX JG FWD HOLDEN 218,483",3,VIC,2010,DIESEL
HYUNDAI GETZ GL TB FWD,HYUNDAI,GETZ,"168,591",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985787/2002-hyundai-getz-gl-tb?filterid=d498c9cc86,"2002 HYUNDAI GETZ GL TB FWD HYUNDAI 168,591",3,VIC,2002,FWD
VOLKSWAGEN GOLF 118TSI COMFORTLINE VI FWD,VOLKSWAGEN,GOLF,"218,130",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985782/2009-volkswagen-golf-118tsi-comfortline-vi?filterid=d498c9cc86,"2009 VOLKSWAGEN GOLF 118TSI COMFORTLINE VI FWD VOLKSWAGEN 218,130",3,VIC,2009,FWD
NISSAN MURANO ST Z50 4WD,NISSAN,MURANO,"263,064",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2968929/2007-nissan-murano-st-z50?filterid=d498c9cc86,"2007 NISSAN MURANO ST Z50 4WD NISSAN 263,064",3,VIC,2007,4WD
FORD FOCUS SPORT LW FWD,FORD,FOCUS,"147,097",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981589/2011-ford-focus-sport-lw?filterid=d498c9cc86,"2011 FORD FOCUS SPORT LW FWD FORD 147,097",3,VIC,2011,DIESEL
HOLDEN COMMODORE SV6 VE II MY12 RWD,HOLDEN,COMMODORE,"353,185",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979855/2012-holden-commodore-sv6-ve-ii-my12?filterid=d498c9cc86,"2012 HOLDEN COMMODORE SV6 VE II MY12 RWD HOLDEN 353,185",3,VIC,2012,RWD
NISSAN DUALIS TI X-TRONIC AWD J10 4WD,NISSAN,DUALIS,"190,488",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985401/2009-nissan-dualis-ti-x-tronic-awd-j10?filterid=d498c9cc86,"2009 NISSAN DUALIS TI X-TRONIC AWD J10 4WD NISSAN 190,488",3,VIC,2009,4WD
HONDA ACCORD EURO CU MY10 FWD,HONDA,ACCORD,"258,083",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985507/2009-honda-accord-euro-cu-my10?filterid=d498c9cc86,"2009 HONDA ACCORD EURO CU MY10 FWD HONDA 258,083",3,VIC,2009,FWD
VOLVO XC90 EXECUTIVE P28 MY12 4WD,VOLVO,XC90,"194,823",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985808/2012-volvo-xc90-executive-p28-my12?filterid=d498c9cc86,"2012 VOLVO XC90 EXECUTIVE P28 MY12 4WD VOLVO 194,823",3,VIC,2012,4WD
MAZDA 3 NEO BL10F1 MY10 FWD,MAZDA,3,"240,902",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2972224/2011-mazda-3-neo-bl10f1-my10?filterid=d498c9cc86,"2011 MAZDA 3 NEO BL10F1 MY10 FWD MAZDA 240,902",3,VIC,2011,FWD
BMW 3 SERIES 316I E36,BMW,3,"185,031",PETROL,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977667/1998-bmw-3-series-316i-e36?filterid=d498c9cc86,"1998 BMW 3 SERIES 316I E36 BMW 185,031",3,VIC,1998,E36
VOLKSWAGEN TIGUAN 132TSI PACIFIC 5N MY14 4WD,VOLKSWAGEN,TIGUAN,"239,988",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2984887/2014-volkswagen-tiguan-132tsi-pacific-5n-my14?filterid=d498c9cc86,"2014 VOLKSWAGEN TIGUAN 132TSI PACIFIC 5N MY14 4WD VOLKSWAGEN 239,988",3,VIC,2014,4WD
SUBARU TRIBECA R PREMIUM PACK B9 MY07 4WD,SUBARU,TRIBECA,"217,119",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2859702/2006-subaru-tribeca-r-premium-pack-b9-my07?filterid=d498c9cc86,"2006 SUBARU TRIBECA R PREMIUM PACK B9 MY07 4WD SUBARU 217,119",3,VIC,2006,4WD
RENAULT KOLEOS DYNAMIQUE H45 4WD,RENAULT,KOLEOS,"124,392",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982153/2009-renault-koleos-dynamique-h45?filterid=d498c9cc86,"2009 RENAULT KOLEOS DYNAMIQUE H45 4WD RENAULT 124,392",3,VIC,2009,4WD
HOLDEN ASTRA CLASSIC TS MY04.5 FWD,HOLDEN,ASTRA,"165,180",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983525/2004-holden-astra-classic-ts-my04-5?filterid=d498c9cc86,"2004 HOLDEN ASTRA CLASSIC TS MY04.5 FWD HOLDEN 165,180",3,VIC,2004,FWD
HOLDEN ASTRA CD AH MY08 FWD,HOLDEN,ASTRA,"133,555",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985532/2008-holden-astra-cd-ah-my08?filterid=d498c9cc86,"2008 HOLDEN ASTRA CD AH MY08 FWD HOLDEN 133,555",3,VIC,2008,FWD
HOLDEN TRAX LS TJ MY14 FWD,HOLDEN,TRAX,"96,732",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985516/2014-holden-trax-ls-tj-my14?filterid=d498c9cc86,"2014 HOLDEN TRAX LS TJ MY14 FWD HOLDEN 96,732",3,VIC,2014,FWD
FORD FOCUS CL LR MY2003 FWD,FORD,FOCUS,"273,313",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985390/2003-ford-focus-cl-lr-my2003?filterid=d498c9cc86,"2003 FORD FOCUS CL LR MY2003 FWD FORD 273,313",3,VIC,2003,FWD
HOLDEN CRUZE SRI-V JH SERIES II MY FWD,HOLDEN,CRUZE,"191,234",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982160/2011-holden-cruze-sri-v-jh-series-ii-my?filterid=d498c9cc86,"2011 HOLDEN CRUZE SRI-V JH SERIES II MY FWD HOLDEN 191,234",3,VIC,2011,FWD
BMW X5 XDRIVE48I STEPTRONIC E70 MY09 4WD,BMW,X5,"248,514",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2975060/2009-bmw-x5-xdrive48i-steptronic-e70-my09?filterid=d498c9cc86,"2009 BMW X5 XDRIVE48I STEPTRONIC E70 MY09 4WD BMW 248,514",3,VIC,2009,4WD
SUBARU FORESTER XS 79V MY03 4WD,SUBARU,FORESTER,"205,100",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985382/2003-subaru-forester-xs-79v-my03?filterid=d498c9cc86,"2003 SUBARU FORESTER XS 79V MY03 4WD SUBARU 205,100",3,VIC,2003,4WD
HOLDEN TRAX LTZ TJ MY14 FWD,HOLDEN,TRAX,"176,864",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979790/2013-holden-trax-ltz-tj-my14?filterid=d498c9cc86,"2013 HOLDEN TRAX LTZ TJ MY14 FWD HOLDEN 176,864",3,VIC,2013,FWD
HOLDEN CRUZE SRI Z SERIES JH SERIES II MY FWD,HOLDEN,CRUZE,"112,327",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985414/2014-holden-cruze-sri-z-series-jh-series-ii-my?filterid=d498c9cc86,"2014 HOLDEN CRUZE SRI Z SERIES JH SERIES II MY FWD HOLDEN 112,327",3,VIC,2014,FWD
HYUNDAI ACCENT GL LC MY04 FWD,HYUNDAI,ACCENT,"146,687",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985483/2005-hyundai-accent-gl-lc-my04?filterid=d498c9cc86,"2005 HYUNDAI ACCENT GL LC MY04 FWD HYUNDAI 146,687",3,VIC,2005,FWD
MAZDA 2 GENKI DE10Y1 FWD,MAZDA,2,"264,545",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978897/2008-mazda-2-genki-de10y1?filterid=d498c9cc86,"2008 MAZDA 2 GENKI DE10Y1 FWD MAZDA 264,545",3,VIC,2008,FWD
HYUNDAI I30 SLX CW WAGON FD MY10 FWD,HYUNDAI,I30,"233,690",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983728/2010-hyundai-i30-slx-cw-wagon-fd-my10?filterid=d498c9cc86,"2010 HYUNDAI I30 SLX CW WAGON FD MY10 FWD HYUNDAI 233,690",3,VIC,2010,DIESEL
HOLDEN CRUZE SRI JH SERIES II MY FWD,HOLDEN,CRUZE,"164,928",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985418/2014-holden-cruze-sri-jh-series-ii-my?filterid=d498c9cc86,"2014 HOLDEN CRUZE SRI JH SERIES II MY FWD HOLDEN 164,928",3,VIC,2014,FWD
MAZDA CX-7 LUXURY SPORTS ER1032 4WD,MAZDA,CX-7,"286,810",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979034/2010-mazda-cx-7-luxury-sports-er1032?filterid=d498c9cc86,"2010 MAZDA CX-7 LUXURY SPORTS ER1032 4WD MAZDA 286,810",3,VIC,2010,4WD
MAZDA 6 GH1022 MY10 FWD,MAZDA,6,"210,516",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2980423/2010-mazda-6-gh1022-my10?filterid=d498c9cc86,"2010 MAZDA 6 GH1022 MY10 FWD MAZDA 210,516",3,VIC,2010,DIESEL
INFINITI QX30 GT H15 4WD,INFINITI,QX30,"146,166",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985437/2017-infiniti-qx30-gt-h15?filterid=d498c9cc86,"2017 INFINITI QX30 GT H15 4WD INFINITI 146,166",3,VIC,2017,4WD
VOLVO XC90 LE P28 MY09 4WD,VOLVO,XC90,"211,717",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978121/2009-volvo-xc90-le-p28-my09?filterid=d498c9cc86,"2009 VOLVO XC90 LE P28 MY09 4WD VOLVO 211,717",3,VIC,2009,4WD
SUZUKI SWIFT S RS415 FWD,SUZUKI,SWIFT,"93,364",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985750/2010-suzuki-swift-s-rs415?filterid=d498c9cc86,"2010 SUZUKI SWIFT S RS415 FWD SUZUKI 93,364",3,VIC,2010,FWD
SKODA OCTAVIA RS 147TSI 1Z MY11 FWD,SKODA,OCTAVIA,"171,331",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985762/2011-skoda-octavia-rs-147tsi-1z-my11?filterid=d498c9cc86,"2011 SKODA OCTAVIA RS 147TSI 1Z MY11 FWD SKODA 171,331",3,VIC,2011,FWD
MITSUBISHI COLT RG MY07 FWD,MITSUBISHI,COLT,"232,970",CABRIOLET,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985749/2007-mitsubishi-colt-rg-my07?filterid=d498c9cc86,"2007 MITSUBISHI COLT RG MY07 FWD MITSUBISHI 232,970",3,VIC,2007,FWD
HOLDEN TRAX LTZ TJ MY16 FWD,HOLDEN,TRAX,"180,510",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974338/2016-holden-trax-ltz-tj-my16?filterid=d498c9cc86,"2016 HOLDEN TRAX LTZ TJ MY16 FWD HOLDEN 180,510",3,VIC,2016,FWD
VOLKSWAGEN GOLF COMFORTLINE TIPTRONI V FWD,VOLKSWAGEN,GOLF,"211,011",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2978940/2005-volkswagen-golf-comfortline-tiptroni-v?filterid=d498c9cc86,"2005 VOLKSWAGEN GOLF COMFORTLINE TIPTRONI V FWD VOLKSWAGEN 211,011",3,VIC,2005,FWD
MAZDA 3 MAXX SPORT BK10F2 FWD,MAZDA,3,"220,098",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985826/2006-mazda-3-maxx-sport-bk10f2?filterid=d498c9cc86,"2006 MAZDA 3 MAXX SPORT BK10F2 FWD MAZDA 220,098",3,VIC,2006,FWD
VOLKSWAGEN TIGUAN 125TSI 5N MY10 4WD,VOLKSWAGEN,TIGUAN,"133,115",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974316/2010-volkswagen-tiguan-125tsi-5n-my10?filterid=d498c9cc86,"2010 VOLKSWAGEN TIGUAN 125TSI 5N MY10 4WD VOLKSWAGEN 133,115",3,VIC,2010,4WD
HOLDEN COMMODORE LUMINA VE RWD,HOLDEN,COMMODORE,"274,361",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985774/2007-holden-commodore-lumina-ve?filterid=d498c9cc86,"2007 HOLDEN COMMODORE LUMINA VE RWD HOLDEN 274,361",3,VIC,2007,RWD
HOLDEN CAPTIVA 7 CX CG SERIES II 4WD,HOLDEN,CAPTIVA,"167,222",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985755/2012-holden-captiva-7-cx-cg-series-ii?filterid=d498c9cc86,"2012 HOLDEN CAPTIVA 7 CX CG SERIES II 4WD HOLDEN 167,222",3,VIC,2012,4WD
HONDA JAZZ VTI-S GE MY10 FWD,HONDA,JAZZ,"217,407",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2980791/2009-honda-jazz-vti-s-ge-my10?filterid=d498c9cc86,"2009 HONDA JAZZ VTI-S GE MY10 FWD HONDA 217,407",3,VIC,2009,FWD
SUBARU IMPREZA R S MY06 4WD,SUBARU,IMPREZA,"198,720",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979143/2006-subaru-impreza-r-s-my06?filterid=d498c9cc86,"2006 SUBARU IMPREZA R S MY06 4WD SUBARU 198,720",3,VIC,2006,4WD
SUZUKI SWIFT GA FZ FWD,SUZUKI,SWIFT,"206,745",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2981651/2013-suzuki-swift-ga-fz?filterid=d498c9cc86,"2013 SUZUKI SWIFT GA FZ FWD SUZUKI 206,745",3,VIC,2013,FWD
PEUGEOT 3008 XSE T8 FWD,PEUGEOT,3008,"179,794",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2973823/2011-peugeot-3008-xse-t8?filterid=d498c9cc86,"2011 PEUGEOT 3008 XSE T8 FWD PEUGEOT 179,794",3,VIC,2011,DIESEL
HYUNDAI ACCENT ACTIVE RB2 FWD,HYUNDAI,ACCENT,"212,732",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2983523/2014-hyundai-accent-active-rb2?filterid=d498c9cc86,"2014 HYUNDAI ACCENT ACTIVE RB2 FWD HYUNDAI 212,732",3,VIC,2014,FWD
SUBARU IMPREZA GX S MY04 4WD,SUBARU,IMPREZA,"261,847",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2968147/2003-subaru-impreza-gx-s-my04?filterid=d498c9cc86,"2003 SUBARU IMPREZA GX S MY04 4WD SUBARU 261,847",3,VIC,2003,4WD
MAZDA 2 NEO DE10Y2 MY12 FWD,MAZDA,2,"148,688",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985453/2012-mazda-2-neo-de10y2-my12?filterid=d498c9cc86,"2012 MAZDA 2 NEO DE10Y2 MY12 FWD MAZDA 148,688",3,VIC,2012,FWD
BMW 1 SERIES 118I E87 MY09 RWD,BMW,1,"155,733",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977672/2010-bmw-1-series-118i-e87-my09?filterid=d498c9cc86,"2010 BMW 1 SERIES 118I E87 MY09 RWD BMW 155,733",3,VIC,2010,RWD
VOLVO XC60 T6 LUXURY DZ MY14 4WD,VOLVO,XC60,"226,353",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2983261/2014-volvo-xc60-t6-luxury-dz-my14?filterid=d498c9cc86,"2014 VOLVO XC60 T6 LUXURY DZ MY14 4WD VOLVO 226,353",3,VIC,2014,4WD
HOLDEN CRUZE SRI JH SERIES II MY FWD,HOLDEN,CRUZE,"158,363",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2980775/2012-holden-cruze-sri-jh-series-ii-my?filterid=d498c9cc86,"2012 HOLDEN CRUZE SRI JH SERIES II MY FWD HOLDEN 158,363",3,VIC,2012,FWD
PEUGEOT 308 XS T7 FWD,PEUGEOT,308,"201,608",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981434/2010-peugeot-308-xs-t7?filterid=d498c9cc86,"2010 PEUGEOT 308 XS T7 FWD PEUGEOT 201,608",3,VIC,2010,DIESEL
MERCEDES-BENZ C-CLASS C200 CGI CLASSIC W204 MY10 RWD,MERCEDES-BENZ,C-CLASS,"207,023",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2974275/2010-mercedes-benz-c-class-c200-cgi-classic-w204-my10?filterid=d498c9cc86,"2010 MERCEDES-BENZ C-CLASS C200 CGI CLASSIC W204 MY10 RWD MERCEDES-BENZ 207,023",3,VIC,2010,RWD
MITSUBISHI OUTLANDER LS ZG MY08 4WD,MITSUBISHI,OUTLANDER,"229,861",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985463/2008-mitsubishi-outlander-ls-zg-my08?filterid=d498c9cc86,"2008 MITSUBISHI OUTLANDER LS ZG MY08 4WD MITSUBISHI 229,861",3,VIC,2008,4WD
HOLDEN BARINA TK MY08 FWD,HOLDEN,BARINA,"187,353",SEDAN,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981429/2008-holden-barina-tk-my08?filterid=d498c9cc86,"2008 HOLDEN BARINA TK MY08 FWD HOLDEN 187,353",3,VIC,2008,FWD
SUZUKI SX4 GYB MY10 4WD,SUZUKI,SX4,"188,391",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2968894/2010-suzuki-sx4-gyb-my10?filterid=d498c9cc86,"2010 SUZUKI SX4 GYB MY10 4WD SUZUKI 188,391",3,VIC,2010,4WD
HOLDEN CRUZE SRI-V JH SERIES II MY FWD,HOLDEN,CRUZE,"138,599",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2977825/2012-holden-cruze-sri-v-jh-series-ii-my?filterid=d498c9cc86,"2012 HOLDEN CRUZE SRI-V JH SERIES II MY FWD HOLDEN 138,599",3,VIC,2012,FWD
NISSAN X-TRAIL ST T31 SERIES V 4WD,NISSAN,X-TRAIL,"202,502",WAGON,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985447/2012-nissan-x-trail-st-t31-series-v?filterid=d498c9cc86,"2012 NISSAN X-TRAIL ST T31 SERIES V 4WD NISSAN 202,502",3,VIC,2012,4WD
VOLKSWAGEN PASSAT SE V6 GP MY2003 FWD,VOLKSWAGEN,PASSAT,"264,428",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2981532/2003-volkswagen-passat-se-v6-gp-my2003?filterid=d498c9cc86,"2003 VOLKSWAGEN PASSAT SE V6 GP MY2003 FWD VOLKSWAGEN 264,428",3,VIC,2003,FWD
PEUGEOT 308 XSE T7 FWD,PEUGEOT,308,"66,689",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2979021/2008-peugeot-308-xse-t7?filterid=d498c9cc86,"2008 PEUGEOT 308 XSE T7 FWD PEUGEOT 66,689",3,VIC,2008,FWD
HOLDEN CRUZE EQUIPE JH SERIES II MY FWD,HOLDEN,CRUZE,"168,903",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2974920/2012-holden-cruze-equipe-jh-series-ii-my?filterid=d498c9cc86,"2012 HOLDEN CRUZE EQUIPE JH SERIES II MY FWD HOLDEN 168,903",3,VIC,2012,FWD
MAZDA 6 SPORTS GH1052 MY10 FWD,MAZDA,6,"198,513",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2970473/2010-mazda-6-sports-gh1052-my10?filterid=d498c9cc86,"2010 MAZDA 6 SPORTS GH1052 MY10 FWD MAZDA 198,513",3,VIC,2010,FWD
PEUGEOT 3008 XTE SUV T8 FWD,PEUGEOT,3008,"198,496",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985467/2010-peugeot-3008-xte-suv-t8?filterid=d498c9cc86,"2010 PEUGEOT 3008 XTE SUV T8 FWD PEUGEOT 198,496",3,VIC,2010,FWD
MAZDA 3 NEO BK10F2 FWD,MAZDA,3,"112,587",SEDAN,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2985489/2008-mazda-3-neo-bk10f2?filterid=d498c9cc86,"2008 MAZDA 3 NEO BK10F2 FWD MAZDA 112,587",3,VIC,2008,FWD
VOLKSWAGEN GOLF GENERATION 4TH GEN MY03 FWD,VOLKSWAGEN,GOLF,"101,603",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985513/2003-volkswagen-golf-generation-4th-gen-my03?filterid=d498c9cc86,"2003 VOLKSWAGEN GOLF GENERATION 4TH GEN MY03 FWD VOLKSWAGEN 101,603",3,VIC,2003,FWD
VOLVO V60 D3 TEKNIK F SERIES MY12 FWD,VOLVO,V60,"172,210",WAGON,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985606/2012-volvo-v60-d3-teknik-f-series-my12?filterid=d498c9cc86,"2012 VOLVO V60 D3 TEKNIK F SERIES MY12 FWD VOLVO 172,210",3,VIC,2012,DIESEL
MAZDA 3 NEO BK10F1 FWD,MAZDA,3,"208,618",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2982211/2005-mazda-3-neo-bk10f1?filterid=d498c9cc86,"2005 MAZDA 3 NEO BK10F1 FWD MAZDA 208,618",3,VIC,2005,FWD
HYUNDAI ACCENT ACTIVE RB4 MY17 FWD,HYUNDAI,ACCENT,"141,880",HATCHBACK,AUTOMATIC,Carlins,https://www.carlins.com.au/auctions/catalogues/2985362/2017-hyundai-accent-active-rb4-my17?filterid=d498c9cc86,"2017 HYUNDAI ACCENT ACTIVE RB4 MY17 FWD HYUNDAI 141,880",3,VIC,2017,FWD
MAZDA 3 NEO BL10F1 MY10 FWD,MAZDA,3,"128,678",HATCHBACK,MANUAL,Carlins,https://www.carlins.com.au/auctions/catalogues/2981523/2011-mazda-3-neo-bl10f1-my10?filterid=d498c9cc86,"2011 MAZDA 3 NEO BL10F1 MY10 FWD MAZDA 128,678",3,VIC,2011,FWD
